user,comment
britneyspears,Verified
jennaandrade1979,She rushes through everything she does like shes about yo get kidnapped
chrsminton,Lovely you lol
micronesian_love_18,@rebornabeast where we went
jpace89,@sadierombach_k21
randidandi84,@anworsham check out the suit
shala_yay,ğŸ˜‚
keldecks,Lmao @paigeebrittany us in Hawaii
dmlien,@haleyvik @carlimurphy rising in the A.M. of the morning... beautiful.
nick_prescott,@estupnitsky rising in the AM of the morning
morton_jlf,Whats the song
_laurendowling_,@kate_huddo
bluemountainbel,Yâ€™all @ashfoerhugs @kristeliwatson @blairsie2
srtimcook,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
mermaidlove1111,4 million people have already watched this little tiny video.....?
tricountyfrenchies,@tradepapi_
laurenn.bu,@ashhhley.hope ok Iâ€™ll talk to you in the AM of the morning. Nite babe ğŸ˜‚ğŸ˜˜
oliviaguli,Spring break 2009 @jonahcooper21
greghvnsen,ROCK MY FACE OFF
ghirotti_eli,Dove sei di bello...brava hai bisogno di questo..
gypsy_belladonna,ğŸ¦ˆ mommy shark doo doo doo doo ğŸ¦ˆğŸ’™ğŸŒ¸
t_m_coop,@_sara_with_an_h
karalarissa_,â€œRising in the am of the morningâ€ ğŸ‘ @juanytsunami @lindzlouxo
hill_thrower,@angbyrnespiper lol
mackenzieheddy,@sararowan_
justjess124,@thedryhousechic
rastasophi,Rising in the am of the morning ğŸ˜…ğŸ˜‚ Iâ€™m crying @mackenziepenney
juliafharrison,@sunday.chandy
brittanyhayes,@snik2305 rising in the am of the morning
kalyhayden,@chelsipeterzalek â€œrising in the am of the morningâ€ ğŸ¤¦ğŸ½â€â™€ï¸ğŸ¤¦ğŸ½â€â™€ï¸ğŸ¤¦ğŸ½â€â™€ï¸ this girlğŸ¤¦ğŸ½â€â™€ï¸
lin428,@kimmanfrecomedy
asht1120,@erin_vogel325 ğŸ¤·ğŸ»â€â™€ï¸ğŸ¤·ğŸ¼â€â™‚ï¸ğŸ¤·ğŸ½â€â™‚ï¸ğŸ¤·ğŸ»â€â™€ï¸
gracieknight_,this video deserves global recognition @imiheggie
carlyrose29,@amydesgeorges
1jenbunny,@erinkelley0424
jackson_9210,Very Hot ğŸ”¥ğŸ”¥ğŸ”¥
sophiahannah13,@atlauritahill
princess_amira_11,Nice place Ø¬Ù…ÙŠÙ„
kaitleech,@e_parsons5  wtf ğŸ˜‚
marydailey,@kateymallon
elemeno3,@samantha.rae.goodman this one
corinne_amyyy,@taayyy_tay_ann
alyssa_0418,@caitlin0619
brunopinky,ğŸ’œTEğŸ’–ğŸ’– AMOOOOOOOOOOOOOOOOOğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œOOOOOOOOOğŸ’–ğŸ’™ğŸ’™
shas.tt,Is she doing choreography in the water? Wtf
mrs.beccarich,Philosophical needle
kristagerard1,@_jacobs â€œrising in the AM of the morningâ€ ğŸ˜‚ oh Brit...
carydoll,Yâ€™all need to take care of this girl. You couldnâ€™t scrape up a friend for her? She just running around for people holding phones or cameras. Put the media away and let this chick rest and heal.
imiheggie,@gracieknight_  best one yet
jacobanthony_r,Come to Puerto Rico Britney !!!
jaybailey2012,Jesus britney
e_parro,@mandymessinger
jli_322,@_cole_paulsen seriously though what is happening
harionmolden,@jaime__mason
daniassss_spamzzz,Song?
megan_fenstermacherrr,@tanner.jacobss
helgapatacki,@vanessapleva the really fast bike ğŸ˜‚
mille140,@ecmiller13
mol_christine23,@haleybax1664
celinagongaelvis,I love this video. You have such a great talent . Love the song
barbaraaabonita,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
tenp980,â¤ï¸â¤ï¸â¤ï¸â¤ï¸
tenp980,ğŸ˜ğŸ˜ğŸ˜ğŸ˜
b_elizabeth28,@aleeshataryn
claireegault,Rising in the A.M. of the morning @megkegs
beccaheatherr,@jmillz029
kayleighsalem,@rachellsalem
katiemccarthy1996,"@kearnsrobbie rising in the am of the morning, same Brit"
fabflow,@kalenejeans
greghvnsen,IM OUT TO LUNCH
imax000,What a life....!!!! Brit. ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
florencia_circosta,Queeeeen! ğŸ™ŒğŸ™ŒğŸ™ŒğŸ’“
smohammad_66,faluw
sam_parr91,@chloe_sweetman
ambshuck,Cute bikini! Snorkeling is so fun ğŸ 
britneyspearsmyidol,MY BEAUTIFUL QUEEN â¤ï¸
carlotapaynter,@laurentz__
carlotapaynter,@madsandrews
laviniamatteucci,@superlemonace
britney.britney.britney,OMG ğŸ’– ğŸ’– ğŸ’– ğŸ’– ğŸ’– ğŸ’– ğŸ’–
alice.alicewalsh,Where is that Brit best alice
rds806,@starrxsarahh  letâ€™s go ride bikes and go to the beach: like forreal letâ€™s start saving today
missemilyyb,@nicolebennett__
nanymusicaoficial,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ‘ğŸ‘ğŸ‘
ceciliaaward,rising in the AM of the morning â¤ï¸
elizabethhoneyy,@sej.___  she looks good here
estelle_k_crawford,Looks amazingğŸ˜ğŸ’œğŸ’–
jesus.ochoacoria,ğŸ˜˜ğŸ’œğŸ’–ğŸŒ·
jaquelineroberta,Barbie
kmeskie,@selenaclarke â€œrising in the AM of the morningâ€ is my new favorite line ğŸ˜‚
samanticant,@terri_lynn ğŸ¤·ğŸ»â€â™€ï¸ ğŸŠâ€â™€ï¸ ğŸ¦ˆ
astday90,@davidninoherrera Ã‰ste!
serg.calvillo,@marypopplns
jennysp23,@iammitchreid bikini goals ğŸ˜
kellorg4,â€œRising in the am of the morningâ€ @chelseatropeano
natashalvb,I miss your southern accent!
pix.h8s.pics,@rachealkizz dude...
le_chaves88,"Iâ€™m happy to see you, @britneyspears so happy...ğŸ˜‰"
jenjen3474,@lexyngtn
katyerrock,@pantha3697 rising am of the morning
meghanjayde,@__alexwalsh shhhhARKS
hollywoodpositive,Britney the snorkel Queen ğŸ‘‘ğŸ’–
sarah_donaldson1,@hollie.burgess @__chloejovanovic IM WEAZINGGG ğŸ˜‚ğŸ˜‚ğŸ˜‚
sarahkronk,@caitkronk
becky.kos,@c0llweenie @kingkileyxo @aubsanne
alypicturedit,Looks like a beautiful place!â¤ï¸
abigailroze,Omg were you at Parrot Cay?? I stayed there this past winter. Amazing!
monicaalfieri,@ak_40devon  the way she whispers â€œsharksâ€
brookehuerter,@bawstondahling Britneyâ€™s Instagram is so important to me
leathermommyfitness,@lburned shoulda shot this kinda content in Palm Springs
vicky_lanes,@she2587 @allie_anna rising in the am of the morning .........
lucyskycreative,Is this a video for ants? ğŸ§
candace.bain_,The more you listen to the first part the funnier it is. @bainofyrexstnce  wtf is up with her
chuytbfh,biiitch ğŸ˜ğŸ”¥
que_lujo,https://youtu.be/fge78Gv0f1E
sweethal24,@shanagram___  rising in the am of the morning ğŸ¤·ğŸ»â€â™€ï¸ entire video no snorkeling? ğŸ¤·ğŸ»â€â™€ï¸ğŸ¤·ğŸ»â€â™€ï¸ğŸ¤·ğŸ»â€â™€ï¸
graceetripp,@moscatem
stinaosv,@vicktoriaweglin varfÃ¶r gÃ¶r inte du sÃ¥nna hÃ¤r videos?? Hahaha
malamping,â€œRising in the AM of the morningâ€ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ @cerkeleybombs
merylpataky,Sharks are great!  What do u mean?
jo_holli,@bextoblib
hannahmariebebe,@jamespw_97_  lol
dommyfooska,YoungneyğŸ¤©
keviab2b81,Where is that? Looks beautiful!
seawall92,Rising in the AM of the morning @hanna_cailan_bee
lucia.grcc,@alejandravlzzz hasta britney sabe hacer pinos
kapluker,Beautiful
leigh_deason,@megan_a_casey
tytyaan,"ĞĞ° Ğ¿Ğ¾ÑĞ»ĞµĞ´Ğ½Ğ¸Ñ… ÑƒĞ¼ĞµĞ½ÑŒÑˆĞµĞ½Ğ½Ñ‹Ñ… ĞºĞ°Ğ´Ñ€Ğ°Ñ… ĞºĞ°ÑĞºĞ°Ğ´Ñ‘Ñ€? ĞŸĞ¾Ğ´ĞºÑ€Ğ°Ğ´Ñ‹Ğ²Ğ°ÑÑ‚ÑÑ ÑĞ¾Ğ¼Ğ½ĞµĞ½Ğ¸Ñ , Ñ‡Ñ‚Ğ¾ ÑÑ‚Ğ¾ Ğ½Ğµ Ğ‘Ñ€Ğ¸Ñ‚Ğ½Ğ¸."
westhighlandterror,@mumbunhoney
colbyejames,@jiillyybeaann changed my mind
heathcurtis,@omgjamiecakes
komal_153045,à¤®à¥à¤à¤¸à¥‡ à¤¦à¥‹à¤¸à¥à¤¤à¥€ à¤•à¤°à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤®à¥à¤à¥‡ à¤«à¥‰à¤²à¥‹ à¤•à¤°à¥‹ à¤®à¥ˆà¤‚ à¤¦à¥‹à¤¸à¥à¤¤à¥€ à¤•à¤°à¤¨à¤¾ à¤šà¤¾à¤¹à¤¤à¥€ à¤¹à¥‚à¤‚ğŸ”¥ğŸ”¥ğŸ”¥
momin5100,ä½ å¼€å¿ƒæœ€é‡è¦
mbgdnsky,@jaynavrocky to my
disneylove427,@carlyhuman...this ğŸ˜‚
norb_los_angeles,ğŸ˜˜ğŸ”¥
andrecarlosnerydossa,Mulher linda! nunca deixa de ser gostosa!
xo_tiffn,Rising in the am of the morning ğŸ˜‚ğŸ˜©. Great. Britney is on crack again. ğŸ¤£ğŸ˜©
gypsy_belladonna,I love seeing you enjoying your life ğŸ§œâ€â™€ï¸
beccas411,â¤ï¸
the.chronicles.of.tara,"Also, letâ€™s rise in the am of the morning to find some pastries ğŸ¥@fionagracestewart"
ceciliamx,Brit please hire me
ge.android,Love singer
yam_312,ğŸ˜Š
addisongcox,@chloe_anna_ thought of you honey ğŸ’˜ğŸ’˜
stevwinter,ğŸ”¥ğŸ”¥ğŸ”¥
princejoshuavet,ğŸ’œğŸ’œğŸ’œğŸ’œğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™Œ
burkebrabson,Thinking about this @paigejustine @caro_meehan
grantdean,RISING IN THE AM OF THE MORNING
speliza,@pjeanwetterling ğŸ˜³
jordanashtonsmith,Queen of hopefully not finding any sharks
andreasbrandejsky,Good day today.
jennakarppinenn,@topielmo  niinku mitÃ¤ taas tÃ¤mÃ¤kin?ğŸ˜‚
vinylmother,ğŸ’ğŸ’ğŸ’
vinylmother,ğŸ¦‹ğŸ¦‹ğŸ¦‹ğŸ¦‹ğŸ¦‹ğŸ¦‹ğŸ¦‹ğŸ¦‹
i.am.gw,@mollywile rising in the am of the morning !!! I live. @nikkigilbs
awilda_19,@reisybeauty
cpalme16,@misskd23 is there really a better time to rise ğŸ¤·â€â™€ï¸
instapfau,@insta.kate1
rohalmeidaa,Queen
cacophonouskevos,the video getting smaller and smaller is supposed to be a metaphor for death right
im_infamous4,@fcmgatorfan
almuhlbauer,"â€œMom, take my picture!â€"
juuliopires,GOSTOSAA
sheennkeen,oh my god..
morganicmillerr,@kalynblaire
ivolrey,(Miralo hasta el final) Yo editando videos de Taller en 2017 @rociomesias
michaelderojas,@brianna_rose us in Mexico ğŸ˜‚
general_hulk,No wonder your so in shape ; â€œ your so active.â€
posadalily,@ebly ğŸ˜‚
myreasonstobreathe,I love Britney AND I love Enrique. This is a dream come true ğŸ˜
alex.chiasson,@hayleymakowskii
missmeowburg,@thumbeleeena the AM of the Morning
nina_ekoko,@sanniiolivas rising in the AM of the morning!ğŸ˜­
katyhaas,Too small brit!
janaevan,@ac0183 rising in the am of the morning ğŸ¤·ğŸ»â€â™€ï¸
miaanneriley,@prisonmikedm
becamendez,@mrfluffyisthedevil ğŸ¤£
coast_2009,å¥³ç¥å°±æ˜¯å¥³ç¥
marissalea1,@jesska2007
jeffch1970,Omfg
leylagibisev,@leylagibisev ğŸ‘ˆ
pokerdetroit,very nice
thatjoeybaby,@msbrittnayyy ğŸ¤£
bridal_by_chelsea,@chasepeacock in the ğŸ‘ğŸ»ağŸ‘ğŸ»m ğŸ‘ğŸ»of the ğŸ‘ğŸ»morğŸ‘ğŸ»ning
manueleoliveira22,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
manueleoliveira22,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
manueleoliveira22,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰
manueleoliveira22,ğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™Œ
stevestan0,Sharkney
lauraniicole,@debo_deee rising in the am of the morning ? Lmao?
cyl075243,ğŸ˜ğŸ˜ğŸ˜‚
realkinngcarnes,Looking really great work been there though that if I could do it should be no harder plus I was much older!!! Waiting for your come back!!!!!! Loving you â¤ï¸â¤ï¸ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ”¥ğŸ”¥ğŸ”¥ğŸ˜˜ğŸ˜˜ğŸ™ğŸ™ğŸ™
lilyoneilllleyy,So isnâ€™t roman holiday supposed to play
lilfrankel,"""in the am of the morning"" @analouiserix"
yeniel.rios,Cuba NEXTâ¤ï¸ğŸ˜»ğŸ˜½
debbieilluminate,Enjoyable summer time fun!
marcellosaymmon,YOU DESERVE ALL OF THE GOOD THINGS IN THIS WORLD ğŸ’–âœ¨
rhirhi_insta,Pull your pants up ğŸ™„
callan.liam,ğŸ”¥ğŸ”¥
beccas411,â¤ï¸
beccas411,â¤ï¸
tashelliott_,@tresmurace
alaura_dev,Get a better video editor. Youâ€™re to rich for this garbage lol
b.alicia.c.88,@samijo922 read @delusiadrag â€˜s comment ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
niacastilloro,Where??
steve.parham.733,U can ride on my face anytime damm nice jay jay ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
iamskby5,bacÄ±m ne yapÄ±yon amk
silviaaa23,@brucewaynelee32 â€œrising in the AM of the morningâ€ ğŸ¤£ğŸ¤¦ğŸ»â€â™€ï¸
coulterapril,I have that bathing suit. Love it.
rezalionne,mucho caliente~ğŸ”¥â˜€ğŸŒ¶ğŸ¥µâ™¨
nathangary,Check out @Sharkbanz
suzanne.brady,Watch out for the sharks !
talsxk,@hanaharris @phoebe_robb_ living her best in the AM
laylafaithking,Me trying to get all 5000 words in an essay
bitcoin_ruffian,â¤ï¸â¤ï¸â¤ï¸â¤ï¸
zingostarrr,The hell?
gigilovesalice,@gingning17 see what I'm talking about? The things she says!
zoebomas,Queen
mariadelcarmenandradezurita,Speedy GonzÃ¡les. ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
msceciliadarling,Are you ok now â¤ï¸
msceciliadarling,â¤ï¸
jwanjojo26,@berevan.jaafar
helena_monroe,Amor de mi vida â™¥ï¸
nleapentz,What island Im on Bimini Im your biggest fan
ignaciocruzrocha,ğŸ˜®ğŸ˜®ğŸ˜®
_asstap,@pucy4
uncle_v_1978,I thought she was gonna drop her drawersâ˜¹ï¸â˜¹ï¸â˜¹ï¸â˜¹ï¸party foul
gerris909,Queen of triathlons ğŸ˜ğŸƒğŸ¼â€â™€ï¸ğŸš´ğŸ¼â€â™€ï¸ğŸŠğŸ»â€â™€ï¸â¤ï¸
buckdear,@__lindsayhenderson @ccrews88 â€œrising in the am of the morningâ€. Makes sense ğŸ¤·ğŸ¼â€â™€ï¸
meganpcollier,@christoslappas rising in the am of the morning
louiis_3193,"Mira, podrÃ­as enseÃ±arle a milla a hacer un cuadrado perfecto con el abdomen de Britney jajaj @jljoselu  @larigtzm"
justonestick,â¤ï¸
sbaily84,@kerrybaily @xxemma_bailyxx ğŸ˜‚ rising in the AM of the morning lol
emmaandre9,"You are very very beautiful Britney, I speak english a little because I am french and I love you so much â™¥ï¸â™¥ï¸ je t'adore Britney !!"
beccas411,â¤ï¸
beccas411,â¤ï¸
beccas411,"@dickfraser swear I have put a â¤ï¸ on this three times, it keeps getting deleted"
naughtyy_naturee,Can someone please tell me the name of this song lmao
ronnylemaitre,ğŸ˜ğŸ˜˜
breeko_,@francelisemcg
eleanorgking,@thefuturemrs_c â€œrising in the AM of the morningâ€ legendary
michaelhorodowicz,I like the bike part.
zarryshadow,"How cute! Have a fun time Britney, you deserve it and plenty more!! ğŸ’–ğŸ’–"
mashaimaech,She's swimming in the shore
jamiereisetter,@joelle_meineke @nataleeanet
e7motivation,ğŸ”¥ğŸ”¥
oldemarmelloalberga,Lovely perfect look ğŸ˜ for more
emhayes17,@annieehayes
em090,Where are her kids
gene_chrastil,Wow look so hot beautiful too ğŸ˜ğŸ”¥ğŸ˜˜â¤ï¸ğŸŒ¹ğŸ’•ğŸ‘„ğŸ’‹
wishuwere_hair,New Spanish songs ğŸ˜€ğŸ˜€I got it
corrie.elizabeth,â¤ï¸ğŸ¤—âœ¨
gisel_esc,Wow ğŸ˜â¤ï¸â¤ï¸â¤ï¸
luz.paz.58,I lovedâ™¥ï¸â™¥ï¸â™¥ï¸ğŸ˜‡
erinerinboberin,@haileytappan are you rising in the AM of the morning?
punkychrissy,"Have fun, NO MATTER WHAT. â¤ï¸"
chris1starlight,ğŸ’ŸğŸ’ŸğŸ’ŸğŸ’ŸğŸ’ŸğŸ’ŸğŸ’ŸğŸ’ŸğŸ‘
hjs116,"Te ves, eres y seguirÃ¡s siendo hermosa ğŸ˜˜ğŸ˜ğŸŒ¹"
markiemcmanus,"Soooo pretty fresh faced, vacation queen! ğŸ”¥"
maddiegaither_,@kakohl1 AM of the morning
whybarbaraa,@dann.silva98  ta surtada? Ta. Mas continua linda siimm
jessie_boyce,@stephenoreilly_
aurelieavanzini,Where are your children ?
alicialar19,Its so beautiful i o love it lovve u britney spears
erinmariebeee,@persilvur_a I live for her
alanaoseland,@victoria_bugg
alesia3190,@gennaroman @amyjay25
mikebohling1,love it Britney
miltey1969,Postive fun times & really love music & seen you go galâ™¡.
wagnerkalla,ğŸ˜ğŸ˜ğŸ˜
sarahcutronern,Rising in the AM of the morning ? Say whaaaa?
katiewillis_,@jess_ollis Britney doesnâ€™t want to find sharks either ğŸ¦ˆ
marigirl_2012,@moniquee.vee
victorial305,@elena.an.guerra She even likes @enriqueiglesias ğŸ˜ğŸ˜‚
car_sunn,start a youtube channel PLEASE
katiee_henderson,@maddieertle
alanaleewhite,@selenebrenes
aon0825,â¤ï¸
chuyinamontiel,I love that song
goldengirl1005,@a.jan0
morecab,Take it off!!!
leafarchaves,Como assim eu nÃ£o topei com vocÃª nessa praia?? ğŸ˜•
julie_linz,@carriedeigh
orianzidow,You donâ€™t even say where you are. Thatâ€™s a nice homage to the earth and land you are using to destress.
mccartney.laine,@jessicawboehm rising in the a.m. of the morning
jeremiahwatson,@_emiliaevans_
gypsy_belladonna,I love seeing you enjoying this as much as you are ğŸŒ¸ you deserve every happy moment ğŸ§œâ€â™€ï¸
juliaferrariii,@allegrafilippetti this looks like the videos Iâ€™d make at 11
melissad799,@samanticant
laurelpresley,I canâ€™t anymore
adp5047,She ainâ€™t right @scrosswog
themeaganmalone,@tovahjessica Is there a PM of the morning? ğŸ˜‚
jo_wachholz,â¤ï¸â¤ï¸
chefman29,Wow! Lovs that bikini!
zack_khutsishvili,â¤ï¸
jordbewithyou,@swaggygracey @hayleyroberts25 â€œrising in the AM of the morningâ€ I cannot.
patricia10923,Love summer. Love you ğŸ’›ğŸ–ğŸŒ
victorial305,@elena.an.guerra She even likes @enriqueiglesias ğŸ˜ğŸ˜‚
lawrence.rob59,Show off beautiful
sophievazquez1017,Enjoy Turks and Caicos ... itâ€™s like our home away from home!! And yes check out the fish fry on Thursday
diemaroda,Cuando una cancion en EspaÃ±ol?
metal_cage,You in a bikini is my favorite thing Ever!!ğŸ˜ğŸ˜‰
venus,Verified
